time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-20 16:46:30,7959.5,232434,7960.0,406208,43571,34465,9106,-173774,0.5
1900-01-20 16:46:45,7959.5,445174,7960.0,559888,12854,10465,2389,-114714,0.5
1900-01-20 16:47:00,7959.5,835848,7960.0,351270,118338,5922,112416,484578,0.5
1900-01-20 16:47:15,7960.0,1161869,7960.5,44487,164160,16534,147626,1117382,0.5
1900-01-20 16:47:30,7960.5,1257081,7961.0,13271,47688,14701,32987,1243810,0.5
1900-01-20 16:47:45,7950.5,330212,7951.0,817505,122738,219616,-96878,-487293,0.5
1900-01-20 16:48:00,7948.0,3921,7948.5,728778,14348,102730,-88382,-724857,0.5
1900-01-20 16:48:15,7934.5,22132,7935.0,91869,3539,275176,-271637,-69737,0.5
1900-01-20 16:48:30,7934.5,713892,7935.0,294951,58415,36319,22096,418941,0.5
1900-01-20 16:48:45,7941.5,171094,7942.0,707788,113607,75293,38314,-536694,0.5
1900-01-20 16:49:00,7938.0,58586,7938.5,807542,43637,55423,-11786,-748956,0.5
1900-01-20 16:49:15,7937.5,23646,7938.0,791444,14009,30271,-16262,-767798,0.5
1900-01-20 16:49:30,7937.5,857401,7938.0,285678,3800,15742,-11942,571723,0.5
1900-01-20 16:49:45,7939.0,585420,7939.5,3308,249703,13800,235903,582112,0.5
1900-01-20 16:50:00,7943.0,499518,7943.5,468978,22117,7290,14827,30540,0.5
1900-01-20 16:50:15,7945.5,920686,7946.0,336881,57973,12862,45111,583805,0.5
1900-01-20 16:50:30,7945.5,684454,7946.0,98065,80550,10377,70173,586389,0.5
1900-01-20 16:50:45,7945.5,613615,7946.0,63265,22140,9450,12690,550350,0.5
1900-01-20 16:51:00,7945.5,594606,7946.0,73205,4651,3098,1553,521401,0.5
1900-01-20 16:51:15,7945.5,64181,7946.0,671248,14545,5344,9201,-607067,0.5
1900-01-20 16:51:30,7945.5,77213,7946.0,676718,4009,31404,-27395,-599505,0.5
1900-01-20 16:51:45,7945.0,7322,7945.5,563870,33740,23337,10403,-556548,0.5
1900-01-20 16:52:00,7940.0,516230,7940.5,480346,15674,60380,-44706,35884,0.5
1900-01-20 16:52:15,7938.0,5516,7938.5,961155,32750,261896,-229146,-955639,0.5
1900-01-20 16:52:30,7936.5,692529,7937.0,354069,41254,40065,1189,338460,0.5
1900-01-20 16:52:45,7936.5,797291,7937.0,264301,17860,33000,-15140,532990,0.5
1900-01-20 16:53:00,7936.5,151982,7937.0,1050121,21731,7845,13886,-898139,0.5
1900-01-20 16:53:15,7936.5,872807,7937.0,280728,100652,17970,82682,592079,0.5
1900-01-20 16:53:30,7936.5,627775,7937.0,590574,11772,6375,5397,37201,0.5
1900-01-20 16:53:45,7939.0,592864,7939.5,12146,201995,8918,193077,580718,0.5
1900-01-20 16:54:00,7944.5,274042,7945.0,970642,30832,2487,28345,-696600,0.5
1900-01-20 16:54:15,7944.5,59950,7945.0,1634434,205574,69372,136202,-1574484,0.5
1900-01-20 16:54:30,7943.5,483547,7944.0,793947,30850,40688,-9838,-310400,0.5
1900-01-20 16:54:45,7943.5,3955,7944.0,1213180,3449,17186,-13737,-1209225,0.5
1900-01-20 16:55:00,7940.5,726472,7941.0,155592,6243,14585,-8342,570880,0.5
1900-01-20 16:55:15,7940.0,22484,7940.5,1558073,6060,34873,-28813,-1535589,0.5
1900-01-20 16:55:30,7936.5,151986,7937.0,980497,12621,16009,-3388,-828511,0.5
1900-01-20 16:55:45,7936.0,229181,7936.5,829319,8100,73145,-65045,-600138,0.5
1900-01-20 16:56:00,7930.0,65492,7930.5,596486,405,148622,-148217,-530994,0.5
1900-01-20 16:56:15,7920.0,633859,7920.5,199423,28488,245602,-217114,434436,0.5
1900-01-20 16:56:30,7927.5,121439,7928.0,186432,56007,59923,-3916,-64993,0.5
1900-01-20 16:56:45,7925.5,63403,7926.0,864601,46565,60232,-13667,-801198,0.5
1900-01-20 16:57:00,7924.0,1043842,7924.5,447481,62646,270447,-207801,596361,0.5
1900-01-20 16:57:15,7925.0,1424617,7925.5,169990,238104,2534,235570,1254627,0.5
1900-01-20 16:57:30,7927.5,844492,7928.0,20664,199580,444,199136,823828,0.5
1900-01-20 16:57:45,7927.5,936221,7928.0,92103,96455,7449,89006,844118,0.5
1900-01-20 16:58:00,7931.5,37905,7932.0,670421,79796,2054,77742,-632516,0.5
1900-01-20 16:58:15,7929.5,787681,7930.0,109353,68580,14037,54543,678328,0.5
1900-01-20 16:58:30,7937.0,585862,7937.5,639619,64997,1413,63584,-53757,0.5
1900-01-20 16:58:45,7937.5,821147,7938.0,19105,97913,26407,71506,802042,0.5
1900-01-20 16:59:00,7941.5,234288,7942.0,588627,197839,12800,185039,-354339,0.5
1900-01-20 16:59:15,7941.5,580780,7942.0,247091,11535,13631,-2096,333689,0.5
1900-01-20 16:59:30,7942.5,235689,7943.0,725106,169784,4753,165031,-489417,0.5
1900-01-20 16:59:45,7942.5,302785,7943.0,458097,257984,3765,254219,-155312,0.5
1900-01-20 17:00:00,7942.5,546615,7943.0,97724,249402,143503,105899,448891,0.5
1900-01-20 17:00:15,7942.5,551357,7943.0,10315,10775,8329,2446,541042,0.5
1900-01-20 17:00:30,7943.0,687881,7943.5,67198,15545,194,15351,620683,0.5
1900-01-20 17:00:45,7943.0,749793,7943.5,177281,2383,2856,-473,572512,0.5
1900-01-20 17:01:00,7943.0,692111,7943.5,679216,13860,3280,10580,12895,0.5
1900-01-20 17:01:15,7943.0,138006,7943.5,906454,21354,17373,3981,-768448,0.5
1900-01-20 17:01:30,7938.0,1406,7938.5,581368,91265,423594,-332329,-579962,0.5
1900-01-20 17:01:45,7935.0,61410,7935.5,744657,3514,113438,-109924,-683247,0.5
1900-01-20 17:02:00,7931.5,64452,7932.0,525185,6560,25578,-19018,-460733,0.5
1900-01-20 17:02:15,7938.5,545204,7939.0,55877,37389,25845,11544,489327,0.5
1900-01-20 17:02:30,7938.5,287677,7939.0,479779,97016,13865,83151,-192102,0.5
1900-01-20 17:02:45,7938.5,63741,7939.0,573198,30531,35921,-5390,-509457,0.5
1900-01-20 17:03:00,7938.5,1048568,7939.0,119989,48095,127499,-79404,928579,0.5
1900-01-20 17:03:15,7939.0,592076,7939.5,14817,32237,139996,-107759,577259,0.5
1900-01-20 17:03:30,7941.0,480703,7941.5,142776,101807,28335,73472,337927,0.5
1900-01-20 17:03:45,7941.0,567507,7941.5,69991,16427,1955,14472,497516,0.5
1900-01-20 17:04:00,7941.0,781421,7941.5,69873,16492,9000,7492,711548,0.5
1900-01-20 17:04:15,7942.5,49278,7943.0,11200,18239,5000,13239,38078,0.5
1900-01-20 17:04:30,7945.5,650907,7946.0,11595,30556,1704,28852,639312,0.5
1900-01-20 17:04:45,7953.0,403264,7953.5,287509,383544,5395,378149,115755,0.5
1900-01-20 17:05:00,7953.0,577655,7953.5,141706,155945,2136,153809,435949,0.5
1900-01-20 17:05:15,7955.0,940321,7955.5,9587,190880,15620,175260,930734,0.5
1900-01-20 17:05:30,7958.5,349326,7959.0,43222,72435,23030,49405,306104,0.5
1900-01-20 17:05:45,7955.5,269461,7956.0,237930,36340,129167,-92827,31531,0.5
1900-01-20 17:06:00,7955.5,232369,7956.0,440681,67211,18447,48764,-208312,0.5
1900-01-20 17:06:15,7954.0,207358,7954.5,277505,10423,46824,-36401,-70147,0.5
1900-01-20 17:06:30,7953.0,14895,7953.5,551717,3007,16277,-13270,-536822,0.5
1900-01-20 17:06:45,7950.0,145945,7950.5,605114,18155,98216,-80061,-459169,0.5
1900-01-20 17:07:00,7945.0,35889,7945.5,548797,44316,263727,-219411,-512908,0.5
1900-01-20 17:07:15,7944.0,504402,7944.5,653729,4401,29495,-25094,-149327,0.5
1900-01-20 17:07:30,7944.0,2358,7944.5,738562,37577,8392,29185,-736204,0.5
1900-01-20 17:07:45,7944.0,2066305,7944.5,35178,80185,1177,79008,2031127,0.5
1900-01-20 17:08:00,7949.5,459295,7950.0,43452,434281,2050,432231,415843,0.5
1900-01-20 17:08:15,7951.5,871277,7952.0,142459,94973,347,94626,728818,0.5
1900-01-20 17:08:30,7952.0,548676,7952.5,338214,100684,22304,78380,210462,0.5
1900-01-20 17:08:45,7954.5,874514,7955.0,182772,165872,4750,161122,691742,0.5
1900-01-20 17:09:00,7957.0,548883,7957.5,155217,136064,3702,132362,393666,0.5
1900-01-20 17:09:15,7957.0,412727,7957.5,390417,22194,26907,-4713,22310,0.5
1900-01-20 17:09:30,7957.0,466714,7957.5,599077,5653,7779,-2126,-132363,0.5
1900-01-20 17:09:45,7957.0,97832,7957.5,518821,32245,72019,-39774,-420989,0.5
1900-01-20 17:10:00,7957.0,65399,7957.5,588930,11987,101622,-89635,-523531,0.5
1900-01-20 17:10:15,7955.0,62601,7955.5,638122,15256,12047,3209,-575521,0.5
1900-01-20 17:10:30,7955.0,838420,7955.5,558486,8413,49283,-40870,279934,0.5
1900-01-20 17:10:45,7955.0,637469,7955.5,315694,37820,63822,-26002,321775,0.5
1900-01-20 17:11:00,7955.0,678822,7955.5,392555,12905,2560,10345,286267,0.5
1900-01-20 17:11:15,7955.0,826276,7955.5,666336,30172,3651,26521,159940,0.5
1900-01-20 17:11:30,7955.0,853602,7955.5,528706,46241,10034,36207,324896,0.5
1900-01-20 17:11:45,7955.0,780823,7955.5,398202,22884,3501,19383,382621,0.5
1900-01-20 17:12:00,7957.5,637351,7958.0,136498,98350,9833,88517,500853,0.5
1900-01-20 17:12:15,7957.5,701504,7958.0,266968,64925,18607,46318,434536,0.5
1900-01-20 17:12:30,7957.5,850282,7958.0,123596,86575,8234,78341,726686,0.5
1900-01-20 17:12:45,7957.5,902424,7958.0,138111,57944,21011,36933,764313,0.5
1900-01-20 17:13:00,7957.5,1031572,7958.0,44928,139837,1064,138773,986644,0.5
1900-01-20 17:13:15,7959.5,914705,7960.0,68571,80191,2059,78132,846134,0.5
1900-01-20 17:13:30,7960.0,1200099,7960.5,88975,83522,23054,60468,1111124,0.5
1900-01-20 17:13:45,7962.0,767741,7962.5,256781,54633,7720,46913,510960,0.5
1900-01-20 17:14:00,7961.0,60252,7961.5,504284,182554,66342,116212,-444032,0.5
1900-01-20 17:14:15,7955.5,215615,7956.0,214234,123962,172705,-48743,1381,0.5
1900-01-20 17:14:30,7953.5,1476,7954.0,56234,26660,188477,-161817,-54758,0.5
1900-01-20 17:14:45,7948.0,167230,7948.5,550,118184,118275,-91,166680,0.5
1900-01-20 17:15:00,7952.5,748760,7953.0,4702,16457,2301,14156,744058,0.5
1900-01-20 17:15:15,7963.0,99737,7963.5,363302,35334,18823,16511,-263565,0.5
1900-01-20 17:15:30,7960.5,477146,7961.0,893808,15603,10817,4786,-416662,0.5
1900-01-20 17:15:45,7954.5,3849,7955.0,535149,362,20280,-19918,-531300,0.5
1900-01-20 17:16:00,7954.5,1002323,7955.0,216971,32676,15393,17283,785352,0.5
1900-01-20 17:16:15,7954.5,801045,7955.0,156370,75766,46,75720,644675,0.5
1900-01-20 17:16:30,7954.5,264483,7955.0,671976,8111,10520,-2409,-407493,0.5
1900-01-20 17:16:45,7954.5,895350,7955.0,188813,11730,15652,-3922,706537,0.5
1900-01-20 17:17:00,7954.5,459254,7955.0,639868,22134,7101,15033,-180614,0.5
1900-01-20 17:17:15,7954.5,1184779,7955.0,82428,59364,6427,52937,1102351,0.5
1900-01-20 17:17:30,7958.0,1301392,7958.5,46,15420,140,15280,1301346,0.5
1900-01-20 17:17:45,7959.5,684582,7960.0,592566,14076,15515,-1439,92016,0.5
1900-01-20 17:18:00,7959.5,1293653,7960.0,279771,7397,3210,4187,1013882,0.5
1900-01-20 17:18:15,7962.5,624817,7963.0,694671,32287,3281,29006,-69854,0.5
1900-01-20 17:18:30,7962.5,529438,7963.0,530369,13676,5000,8676,-931,0.5
1900-01-20 17:18:45,7962.5,547953,7963.0,557726,143525,3983,139542,-9773,0.5
1900-01-20 17:19:00,7962.5,819266,7963.0,320766,88633,70999,17634,498500,0.5
1900-01-20 17:19:15,7957.5,5198,7958.0,807775,88633,48561,40072,-802577,0.5
1900-01-20 17:19:30,7957.5,1998807,7958.0,428,88247,71471,16776,1998379,0.5
1900-01-20 17:19:45,7959.0,582820,7959.5,182583,15121,9662,5459,400237,0.5
1900-01-20 17:20:00,7963.0,298827,7963.5,202906,8742,6650,2092,95921,0.5
1900-01-20 17:20:15,7963.5,756942,7964.0,83189,171549,5331,166218,673753,0.5
1900-01-20 17:20:30,7963.5,880247,7964.0,43737,48026,11700,36326,836510,0.5
1900-01-20 17:20:45,7964.5,949832,7965.0,419511,44081,3008,41073,530321,0.5
1900-01-20 17:21:00,7964.5,654482,7965.0,566728,84127,1930,82197,87754,0.5
1900-01-20 17:21:15,7964.5,284192,7965.0,717149,27151,72400,-45249,-432957,0.5
1900-01-20 17:21:30,7964.5,791048,7965.0,721191,21325,33525,-12200,69857,0.5
1900-01-20 17:21:45,7968.0,719378,7968.5,10302,25015,5352,19663,709076,0.5
1900-01-20 17:22:00,7976.5,597693,7977.0,648522,205353,3715,201638,-50829,0.5
1900-01-20 17:22:15,7972.0,770108,7972.5,261056,337108,128152,208956,509052,0.5
1900-01-20 17:22:30,7974.5,752826,7975.0,658,688548,51649,636899,752168,0.5
1900-01-20 17:22:45,7979.5,43840,7980.0,546461,127165,10035,117130,-502621,0.5
1900-01-20 17:23:00,7979.5,94116,7980.0,747473,77141,119438,-42297,-653357,0.5
1900-01-20 17:23:15,7977.0,1170192,7977.5,292396,4815,32213,-27398,877796,0.5
1900-01-20 17:23:30,7977.0,1209044,7977.5,156831,17678,394,17284,1052213,0.5
1900-01-20 17:32:15,7990.5,436742,7991.0,212151,4200,16121,-11921,224591,0.5
1900-01-20 17:32:30,7990.5,184145,7991.0,664211,6293,46837,-40544,-480066,0.5
1900-01-20 17:32:45,7988.5,85786,7989.0,353191,562,118248,-117686,-267405,0.5
1900-01-20 17:33:00,7988.0,42761,7988.5,404739,15173,453668,-438495,-361978,0.5
1900-01-20 17:33:15,7988.0,938338,7988.5,931582,4117,138799,-134682,6756,0.5
1900-01-20 17:33:30,7988.0,162172,7988.5,987387,9147,289100,-279953,-825215,0.5
1900-01-20 17:33:45,7988.0,203700,7988.5,1678250,5746,228074,-222328,-1474550,0.5
1900-01-20 17:34:00,7986.5,445995,7987.0,922100,5856,231735,-225879,-476105,0.5
1900-01-20 17:34:15,7986.5,222439,7987.0,1097333,20,270146,-270126,-874894,0.5
1900-01-20 17:34:30,7985.5,26352,7986.0,790153,53867,433295,-379428,-763801,0.5
1900-01-20 17:34:45,7983.0,723381,7983.5,511914,23832,111001,-87169,211467,0.5
1900-01-20 17:35:00,7984.0,1277619,7984.5,22187,5100,45112,-40012,1255432,0.5
1900-01-20 17:35:15,7990.5,1037772,7991.0,4772,56137,20548,35589,1033000,0.5
1900-01-20 17:35:30,7994.5,855646,7995.0,24669,150726,29578,121148,830977,0.5
1900-01-20 17:35:45,7995.0,586305,7995.5,2131,83057,15380,67677,584174,0.5
1900-01-20 17:36:00,7997.5,370977,7998.0,386575,118547,127074,-8527,-15598,0.5
1900-01-20 17:36:15,7997.5,525333,7998.0,681504,12263,14187,-1924,-156171,0.5
1900-01-20 17:36:30,7997.5,920809,7998.0,274478,27802,61196,-33394,646331,0.5
1900-01-20 17:36:45,8006.5,38212,8007.0,181098,347531,28166,319365,-142886,0.5
1900-01-20 17:37:00,8007.5,589491,8008.0,259601,329402,197718,131684,329890,0.5
1900-01-20 17:37:15,8012.5,478037,8013.0,300244,439777,94096,345681,177793,0.5
1900-01-20 17:37:30,8010.0,554942,8010.5,59929,254154,137727,116427,495013,0.5
1900-01-20 17:37:45,8010.0,248207,8010.5,337971,14053,27683,-13630,-89764,0.5
1900-01-20 17:38:00,8010.0,541369,8010.5,205513,65217,45944,19273,335856,0.5
1900-01-20 17:38:15,8015.0,20305,8015.5,238,234986,51184,183802,20067,0.5
1900-01-20 17:38:30,8019.5,1488925,8020.0,925441,1260632,14636,1245996,563484,0.5
1900-01-20 17:38:45,8013.0,18283,8013.5,1233727,299876,239354,60522,-1215444,0.5
1900-01-20 17:39:00,8013.5,1159968,8014.0,51764,133045,240906,-107861,1108204,0.5
1900-01-20 17:39:15,8016.5,902063,8017.0,172971,163932,32404,131528,729092,0.5
1900-01-20 17:39:30,8018.5,227283,8019.0,725260,136332,42480,93852,-497977,0.5
1900-01-20 17:39:45,8018.5,208417,8019.0,616409,188432,129039,59393,-407992,0.5
1900-01-20 17:40:00,8018.5,74408,8019.0,947751,278502,149406,129096,-873343,0.5
1900-01-20 17:40:15,8017.5,822783,8018.0,701675,69706,100382,-30676,121108,0.5
1900-01-20 17:40:30,8017.5,511959,8018.0,295644,42561,88456,-45895,216315,0.5
1900-01-20 17:40:45,8017.5,268790,8018.0,1030545,12839,118517,-105678,-761755,0.5
1900-01-20 17:41:00,8017.5,190286,8018.0,1675594,20827,76672,-55845,-1485308,0.5
1900-01-20 17:41:15,8016.5,116482,8017.0,1054117,9253,180779,-171526,-937635,0.5
1900-01-20 17:41:30,8015.5,812085,8016.0,395517,11463,99937,-88474,416568,0.5
1900-01-20 17:41:45,8015.5,889953,8016.0,349612,25185,535242,-510057,540341,0.5
1900-01-20 17:42:00,8015.5,559867,8016.0,914856,19751,189094,-169343,-354989,0.5
1900-01-20 17:42:15,8015.5,811180,8016.0,807636,6484,158145,-151661,3544,0.5
1900-01-20 17:42:30,8015.5,1142612,8016.0,2117961,1386,118661,-117275,-975349,0.5
1900-01-20 17:42:45,8014.5,1152338,8015.0,558517,39035,96227,-57192,593821,0.5
1900-01-20 17:43:00,8014.5,1056258,8015.0,644249,10008,194648,-184640,412009,0.5
1900-01-20 17:43:15,8014.5,682715,8015.0,1745465,7558,64003,-56445,-1062750,0.5
1900-01-20 17:43:30,8014.5,1023780,8015.0,1725825,112861,89080,23781,-702045,0.5
1900-01-20 17:43:45,8014.5,735702,8015.0,1667192,47874,15777,32097,-931490,0.5
1900-01-20 17:44:00,8014.5,87924,8015.0,943179,7233,418272,-411039,-855255,0.5
1900-01-20 17:44:15,8001.0,4255,8001.5,417683,38734,215114,-176380,-413428,0.5
1900-01-20 17:44:30,7979.0,402373,7979.5,56394,49962,1159396,-1109434,345979,0.5
1900-01-20 17:44:45,7982.5,640092,7983.0,128465,163332,159238,4094,511627,0.5
1900-01-20 17:45:00,7995.0,30106,7995.5,48111,167324,7342,159982,-18005,0.5
1900-01-20 17:45:15,7998.5,643204,7999.0,640335,619947,175540,444407,2869,0.5
1900-01-20 17:45:30,7989.5,342272,7990.0,3248750,424788,47122,377666,-2906478,0.5
1900-01-20 17:45:45,7983.5,3607,7984.0,1096745,45391,165347,-119956,-1093138,0.5
1900-01-20 17:46:00,7978.0,622937,7978.5,272723,114981,128302,-13321,350214,0.5
1900-01-20 17:46:15,7993.5,596894,7994.0,16218,204810,53920,150890,580676,0.5
1900-01-20 17:46:30,7990.5,104921,7991.0,633956,91846,120669,-28823,-529035,0.5
1900-01-20 17:46:45,7989.5,385749,7990.0,138398,43824,29906,13918,247351,0.5
1900-01-20 17:47:00,7988.0,128870,7988.5,696476,101673,59822,41851,-567606,0.5
1900-01-20 17:47:15,7987.5,91180,7988.0,608687,18675,46810,-28135,-517507,0.5
1900-01-20 17:47:30,7989.0,154421,7989.5,498299,14501,67848,-53347,-343878,0.5
1900-01-20 17:47:45,7988.0,589612,7988.5,638978,21741,43199,-21458,-49366,0.5
1900-01-20 17:48:00,7989.0,1053318,7989.5,8927,13490,3990,9500,1044391,0.5
1900-01-20 17:48:15,7989.5,911680,7990.0,159062,159921,6575,153346,752618,0.5
1900-01-20 17:48:30,7990.0,130594,7990.5,626296,122726,78520,44206,-495702,0.5
1900-01-20 17:48:45,7975.5,864104,7976.0,87939,27184,148044,-120860,776165,0.5
1900-01-20 17:49:00,7979.0,105948,7979.5,667896,48539,61006,-12467,-561948,0.5
1900-01-20 17:49:15,7979.0,593430,7979.5,362595,27838,65221,-37383,230835,0.5
1900-01-20 17:49:30,7979.0,715937,7979.5,379076,29908,7023,22885,336861,0.5
1900-01-20 17:49:45,7979.0,107901,7979.5,1181563,83693,51240,32453,-1073662,0.5
1900-01-20 17:50:00,7978.0,317867,7978.5,600300,401,102531,-102130,-282433,0.5
1900-01-20 17:50:15,7974.0,496615,7974.5,30,14918,28433,-13515,496585,0.5
1900-01-20 17:50:30,7979.0,317149,7979.5,321533,68324,66792,1532,-4384,0.5
1900-01-20 17:50:45,7979.0,194769,7979.5,616194,14288,26047,-11759,-421425,0.5
1900-01-20 17:51:00,7977.5,6708,7978.0,864061,1100,88803,-87703,-857353,0.5
1900-01-20 17:51:15,7972.5,197550,7973.0,603113,6612,114167,-107555,-405563,0.5
1900-01-20 17:51:30,7968.5,16424,7969.0,2656936,30609,293982,-263373,-2640512,0.5
1900-01-20 17:51:45,7962.0,275,7962.5,5000,26113,245075,-218962,-4725,0.5
1900-01-20 17:52:00,7973.0,212692,7973.5,515663,177650,57083,120567,-302971,0.5
1900-01-20 17:52:15,7949.5,832070,7950.0,690907,994904,547993,446911,141163,0.5
1900-01-20 17:52:30,7952.5,197428,7953.0,562620,681185,68207,612978,-365192,0.5
1900-01-20 17:52:45,7944.0,14000,7944.5,145065,143103,785614,-642511,-131065,0.5
1900-01-20 17:53:00,7949.5,111232,7950.0,82435,222406,45901,176505,28797,0.5
1900-01-20 17:53:15,7953.0,529642,7953.5,254590,173499,21071,152428,275052,0.5
1900-01-20 17:53:30,7953.0,851656,7953.5,121240,130823,70436,60387,730416,0.5
1900-01-20 17:53:45,7953.5,126262,7954.0,697336,33086,27413,5673,-571074,0.5
1900-01-20 17:54:00,7955.0,442430,7955.5,532523,69281,3450,65831,-90093,0.5
1900-01-20 17:54:15,7955.0,928727,7955.5,21935,100088,83884,16204,906792,0.5
1900-01-20 17:54:30,7964.5,499917,7965.0,19803,162419,300,162119,480114,0.5
1900-01-20 17:54:45,7974.5,413250,7975.0,886356,190613,2975,187638,-473106,0.5
1900-01-20 17:55:00,7976.5,666955,7977.0,287792,104120,12888,91232,379163,0.5
1900-01-20 17:55:15,7975.0,47400,7975.5,680412,83917,201726,-117809,-633012,0.5
1900-01-20 17:55:30,7969.5,937419,7970.0,263972,9050,211664,-202614,673447,0.5
1900-01-20 17:55:45,7979.5,879668,7980.0,258315,37604,20760,16844,621353,0.5
1900-01-20 17:56:00,7973.0,368198,7973.5,1186219,130803,37599,93204,-818021,0.5
1900-01-20 17:56:15,7974.0,209708,7974.5,893012,18100,61411,-43311,-683304,0.5
1900-01-20 17:56:30,7974.5,714679,7975.0,227405,31619,24193,7426,487274,0.5
1900-01-20 17:56:45,7974.5,627172,7975.0,225086,70158,24003,46155,402086,0.5
1900-01-20 17:57:00,7977.0,812542,7977.5,9912,37605,3371,34234,802630,0.5
1900-01-20 17:57:15,7983.0,251049,7983.5,560819,127342,2664,124678,-309770,0.5
1900-01-20 17:57:30,7982.0,112720,7982.5,519262,75151,226080,-150929,-406542,0.5
1900-01-20 17:57:45,7982.0,558583,7982.5,582374,254188,551,253637,-23791,0.5
1900-01-20 17:58:00,7982.0,585954,7982.5,170728,119932,28612,91320,415226,0.5
1900-01-20 17:58:15,7982.0,1055467,7982.5,324081,159759,10885,148874,731386,0.5
1900-01-20 17:58:30,7982.0,1179879,7982.5,230803,4116,2405,1711,949076,0.5
1900-01-20 17:58:45,7983.0,915758,7983.5,51770,249769,5982,243787,863988,0.5
1900-01-20 17:59:00,7984.0,429680,7984.5,513127,43874,9829,34045,-83447,0.5
1900-01-20 17:59:15,7984.0,953167,7984.5,20054,99560,264,99296,933113,0.5
1900-01-20 17:59:30,7984.5,1053739,7985.0,112476,14839,705,14134,941263,0.5
1900-01-20 17:59:45,7984.5,961571,7985.0,108165,9715,11171,-1456,853406,0.5
1900-01-20 18:00:00,7984.5,811536,7985.0,214477,13306,4755,8551,597059,0.5
1900-01-20 18:00:15,7984.5,57000,7985.0,1363997,31014,204873,-173859,-1306997,0.5
1900-01-20 18:00:30,7976.0,10890,7976.5,453960,11344,221044,-209700,-443070,0.5
1900-01-20 18:00:45,7976.0,36550,7976.5,1334451,6752,210820,-204068,-1297901,0.5
1900-01-20 18:01:00,7975.5,64465,7976.0,1166504,23563,13688,9875,-1102039,0.5
1900-01-20 18:01:15,7975.5,87383,7976.0,897323,16723,39387,-22664,-809940,0.5
1900-01-20 18:01:30,7975.5,33630,7976.0,908663,2330,19518,-17188,-875033,0.5
1900-01-20 18:01:45,7975.5,436753,7976.0,686472,25723,4277,21446,-249719,0.5
1900-01-20 18:02:00,7975.5,855199,7976.0,148488,16886,9595,7291,706711,0.5
1900-01-20 18:02:15,7975.5,73835,7976.0,829941,3030,40157,-37127,-756106,0.5
1900-01-20 18:02:30,7975.0,589188,7975.5,1221876,13238,63353,-50115,-632688,0.5
1900-01-20 18:02:45,7973.0,108777,7973.5,1523094,4940,924608,-919668,-1414317,0.5
1900-01-20 18:03:00,7962.5,463702,7963.0,36,55549,80501,-24952,463666,0.5
1900-01-20 18:03:15,7965.5,732586,7966.0,376535,47527,2619,44908,356051,0.5
1900-01-20 18:03:30,7965.5,273980,7966.0,516168,72282,37438,34844,-242188,0.5
1900-01-20 18:03:45,7967.0,438562,7967.5,1633,280204,13513,266691,436929,0.5
1900-01-20 18:04:00,7975.0,56133,7975.5,889933,69499,48854,20645,-833800,0.5
1900-01-20 18:04:15,7970.5,424359,7971.0,586955,2088,24650,-22562,-162596,0.5
1900-01-20 18:04:30,7970.5,685590,7971.0,359792,1300,48664,-47364,325798,0.5
1900-01-20 18:04:45,7970.5,807450,7971.0,7904,198260,80198,118062,799546,0.5
1900-01-20 18:05:00,7975.5,28401,7976.0,660655,80609,24777,55832,-632254,0.5
1900-01-20 18:05:15,7976.5,629057,7977.0,340460,90764,3454,87310,288597,0.5
1900-01-20 18:05:30,7977.5,1227080,7978.0,1801,12412,884,11528,1225279,0.5
1900-01-20 18:05:45,7980.5,1430991,7981.0,24923,39108,3530,35578,1406068,0.5
1900-01-20 18:06:00,7981.5,465807,7982.0,619191,21346,3017,18329,-153384,0.5
1900-01-20 18:06:15,7981.5,626025,7982.0,409587,20288,3686,16602,216438,0.5
1900-01-20 18:06:30,7982.0,1223464,7982.5,25699,198108,607,197501,1197765,0.5
1900-01-20 18:06:45,7983.5,933622,7984.0,23692,212927,3975,208952,909930,0.5
1900-01-20 18:07:00,7984.0,1019835,7984.5,53203,33946,16052,17894,966632,0.5
1900-01-20 18:07:15,7984.0,397418,7984.5,347968,13916,5865,8051,49450,0.5
1900-01-20 18:07:30,7984.0,478962,7984.5,376781,3811,26305,-22494,102181,0.5
1900-01-20 18:07:45,7984.0,355071,7984.5,236548,10843,11799,-956,118523,0.5
1900-01-20 18:08:00,7984.0,286438,7984.5,330374,2567,6351,-3784,-43936,0.5
1900-01-20 18:08:15,7984.0,334422,7984.5,342349,1003,9090,-8087,-7927,0.5
1900-01-20 18:08:30,7984.0,1161784,7984.5,186812,10502,4261,6241,974972,0.5
1900-01-20 18:08:45,7984.0,950202,7984.5,122700,52007,5700,46307,827502,0.5
1900-01-20 18:09:00,7984.5,302870,7985.0,855726,33293,5595,27698,-552856,0.5
1900-01-20 18:09:15,7983.5,12831,7984.0,599089,14713,30555,-15842,-586258,0.5
1900-01-20 18:09:30,7981.5,451397,7982.0,438584,8350,11956,-3606,12813,0.5
1900-01-20 18:09:45,7981.5,12182,7982.0,362139,3200,8952,-5752,-349957,0.5
1900-01-20 18:10:00,7981.5,949420,7982.0,520380,711,31246,-30535,429040,0.5
1900-01-20 18:10:15,7981.5,1060493,7982.0,409824,21123,46581,-25458,650669,0.5
