time,bid,bidSize,ask,askSize,buyMO
1900-01-01 17:33:45,7988.0,203700,7988.5,1678250,11492
1900-01-01 17:34:00,7986.5,445995,7987.0,922100,11712
1900-01-01 17:34:15,7986.5,222439,7987.0,1097333,40
1900-01-01 17:34:30,7985.5,26352,7986.0,790153,105886
1900-01-01 17:34:45,7983.0,723381,7983.5,511914,47664
1900-01-01 17:35:00,7984.0,1277619,7984.5,22187,9390
1900-01-01 17:35:15,7990.5,1037772,7991.0,4772,103063
1900-01-01 17:35:30,7994.5,855646,7995.0,24669,204498
1900-01-01 17:35:45,7995.0,586305,7995.5,2131,115937
1900-01-01 17:36:00,7997.5,370977,7998.0,386575,194610
1900-01-01 17:36:15,7997.5,525333,7998.0,681504,24547
1900-01-01 17:36:30,7997.5,920809,7998.0,274478,53089
1900-01-01 17:36:45,8006.5,38212,8007.0,181098,395033
1900-01-01 17:37:00,8007.5,589491,8008.0,259601,794917
1900-01-01 17:37:15,8012.5,478037,8013.0,300244,892007
1900-01-01 17:37:30,8010.0,554942,8010.5,59929,405351
1900-01-01 17:37:45,8010.0,248207,8010.5,337971,58440
1900-01-01 17:38:00,8010.0,541369,8010.5,205513,128311
1900-01-01 17:38:15,8015.0,20305,8015.5,238,392301
1900-01-01 17:38:30,8019.5,1488925,8020.0,925441,1957406
1900-01-01 17:38:45,8013.0,18283,8013.5,1233727,511762
1900-01-01 17:39:00,8013.5,1159968,8014.0,51764,302639
1900-01-01 17:39:15,8016.5,902063,8017.0,172971,257591
1900-01-01 17:39:30,8018.5,227283,8019.0,725260,289298
1900-01-01 17:39:45,8018.5,208417,8019.0,616409,240853
1900-01-01 17:40:00,8018.5,74408,8019.0,947751,546916
1900-01-01 17:40:15,8017.5,822783,8018.0,701675,140012
1900-01-01 17:40:30,8017.5,511959,8018.0,295644,92152
1900-01-01 17:40:45,8017.5,268790,8018.0,1030545,17066
1900-01-01 17:41:00,8017.5,190286,8018.0,1675594,57614
1900-01-01 17:41:15,8016.5,116482,8017.0,1054117,11302
1900-01-01 17:41:30,8015.5,812085,8016.0,395517,22926
1900-01-01 17:41:45,8015.5,889953,8016.0,349612,50355
1900-01-01 17:42:00,8015.5,559867,8016.0,914856,39447
1900-01-01 17:42:15,8015.5,811180,8016.0,807636,12943
1900-01-01 17:42:30,8015.5,1142612,8016.0,2117961,2407
1900-01-01 17:42:45,8014.5,1152338,8015.0,558517,69901
1900-01-01 17:43:00,8014.5,1056258,8015.0,644249,19774
1900-01-01 17:43:15,8014.5,682715,8015.0,1745465,15116
1900-01-01 17:43:30,8014.5,1023780,8015.0,1725825,348280
1900-01-01 17:43:45,8014.5,735702,8015.0,1667192,50083
1900-01-01 17:44:00,8014.5,87924,8015.0,943179,14407
1900-01-01 17:44:15,8001.0,4255,8001.5,417683,77468
1900-01-01 17:44:30,7979.0,402373,7979.5,56394,94086
1900-01-01 17:44:45,7982.5,640092,7983.0,128465,308056
1900-01-01 17:45:00,7995.0,30106,7995.5,48111,231245
1900-01-01 17:45:15,7998.5,643204,7999.0,640335,974804
1900-01-01 17:45:30,7989.5,342272,7990.0,3248750,702211
1900-01-01 17:45:45,7983.5,3607,7984.0,1096745,87332
1900-01-01 17:46:00,7978.0,622937,7978.5,272723,228912
1900-01-01 17:46:15,7993.5,596894,7994.0,16218,371425
1900-01-01 17:46:30,7990.5,104921,7991.0,633956,179869
1900-01-01 17:46:45,7989.5,385749,7990.0,138398,73460
1900-01-01 17:47:00,7988.0,128870,7988.5,696476,203346
1900-01-01 17:47:15,7987.5,91180,7988.0,608687,39350
1900-01-01 17:47:30,7989.0,154421,7989.5,498299,27755
1900-01-01 17:47:45,7988.0,589612,7988.5,638978,39482
1900-01-01 17:48:00,7989.0,1053318,7989.5,8927,22295
1900-01-01 17:48:15,7989.5,911680,7990.0,159062,237191
1900-01-01 17:48:30,7990.0,130594,7990.5,626296,203182
1900-01-01 17:48:45,7975.5,864104,7976.0,87939,49214
1900-01-01 17:49:00,7979.0,105948,7979.5,667896,125148
1900-01-01 17:49:15,7979.0,593430,7979.5,362595,50676
1900-01-01 17:49:30,7979.0,715937,7979.5,379076,31456
1900-01-01 17:49:45,7979.0,107901,7979.5,1181563,144298
1900-01-01 17:50:00,7978.0,317867,7978.5,600300,802
1900-01-01 17:50:15,7974.0,496615,7974.5,30,21675
1900-01-01 17:50:30,7979.0,317149,7979.5,321533,116164
1900-01-01 17:50:45,7979.0,194769,7979.5,616194,19776
1900-01-01 17:51:00,7977.5,6708,7978.0,864061,2200
1900-01-01 17:51:15,7972.5,197550,7973.0,603113,13224
1900-01-01 17:51:30,7968.5,16424,7969.0,2656936,82218
1900-01-01 17:51:45,7962.0,275,7962.5,5000,41226
1900-01-01 17:52:00,7973.0,212692,7973.5,515663,331438
1900-01-01 17:52:15,7949.5,832070,7950.0,690907,1322910
1900-01-01 17:52:30,7952.5,197428,7953.0,562620,1197319
1900-01-01 17:52:45,7944.0,14000,7944.5,145065,280729
1900-01-01 17:53:00,7949.5,111232,7950.0,82435,376450
1900-01-01 17:53:15,7953.0,529642,7953.5,254590,584486
1900-01-01 17:53:30,7953.0,851656,7953.5,121240,242842
1900-01-01 17:53:45,7953.5,126262,7954.0,697336,61445
1900-01-01 17:54:00,7955.0,442430,7955.5,532523,81555
1900-01-01 17:54:15,7955.0,928727,7955.5,21935,128098
1900-01-01 17:54:30,7964.5,499917,7965.0,19803,240297
1900-01-01 17:54:45,7974.5,413250,7975.0,886356,311668
1900-01-01 17:55:00,7976.5,666955,7977.0,287792,153918
1900-01-01 17:55:15,7975.0,47400,7975.5,680412,186009
1900-01-01 17:55:30,7969.5,937419,7970.0,263972,18100
1900-01-01 17:55:45,7979.5,879668,7980.0,258315,72404
1900-01-01 17:56:00,7973.0,368198,7973.5,1186219,224201
1900-01-01 17:56:15,7974.0,209708,7974.5,893012,36158
1900-01-01 17:56:30,7974.5,714679,7975.0,227405,58001
1900-01-01 17:56:45,7974.5,627172,7975.0,225086,124290
1900-01-01 17:57:00,7977.0,812542,7977.5,9912,69293
1900-01-01 17:57:15,7983.0,251049,7983.5,560819,210524
1900-01-01 17:57:30,7982.0,112720,7982.5,519262,130596
1900-01-01 17:57:45,7982.0,558583,7982.5,582374,273448
1900-01-01 17:58:00,7982.0,585954,7982.5,170728,237728
1900-01-01 17:58:15,7982.0,1055467,7982.5,324081,212347
1900-01-01 17:58:30,7982.0,1179879,7982.5,230803,5016
1900-01-01 17:58:45,7983.0,915758,7983.5,51770,328483
1900-01-01 17:59:00,7984.0,429680,7984.5,513127,80548
1900-01-01 17:59:15,7984.0,953167,7984.5,20054,177620
1900-01-01 17:59:30,7984.5,1053739,7985.0,112476,22823
1900-01-01 17:59:45,7984.5,961571,7985.0,108165,10031
1900-01-01 18:00:00,7984.5,811536,7985.0,214477,26751
1900-01-01 18:00:15,7984.5,57000,7985.0,1363997,62028
1900-01-01 18:00:30,7976.0,10890,7976.5,453960,16387
1900-01-01 18:00:45,7976.0,36550,7976.5,1334451,13504
1900-01-01 18:01:00,7975.5,64465,7976.0,1166504,26626
1900-01-01 18:01:15,7975.5,87383,7976.0,897323,33446
1900-01-01 18:01:30,7975.5,33630,7976.0,908663,4660
1900-01-01 18:01:45,7975.5,436753,7976.0,686472,36202
1900-01-01 18:02:00,7975.5,855199,7976.0,148488,31772
1900-01-01 18:02:15,7975.5,73835,7976.0,829941,6060
1900-01-01 18:02:30,7975.0,589188,7975.5,1221876,26476
1900-01-01 18:02:45,7973.0,108777,7973.5,1523094,9478
1900-01-01 18:03:00,7962.5,463702,7963.0,36,84015
1900-01-01 18:03:15,7965.5,732586,7966.0,376535,79894
1900-01-01 18:03:30,7965.5,273980,7966.0,516168,90946
1900-01-01 18:03:45,7967.0,438562,7967.5,1633,433371
1900-01-01 18:04:00,7975.0,56133,7975.5,889933,126638
1900-01-01 18:04:15,7970.5,424359,7971.0,586955,4176
1900-01-01 18:04:30,7970.5,685590,7971.0,359792,2600
1900-01-01 18:04:45,7970.5,807450,7971.0,7904,396520
1900-01-01 18:05:00,7975.5,28401,7976.0,660655,1380938
1900-01-01 18:05:15,7976.5,629057,7977.0,340460,142407
1900-01-01 18:05:30,7977.5,1227080,7978.0,1801,24200
1900-01-01 18:05:45,7980.5,1430991,7981.0,24923,55967
1900-01-01 18:06:00,7981.5,465807,7982.0,619191,30854
1900-01-01 18:06:15,7981.5,626025,7982.0,409587,25129
1900-01-01 18:06:30,7982.0,1223464,7982.5,25699,390568
1900-01-01 18:06:45,7983.5,933622,7984.0,23692,354780
1900-01-01 18:07:00,7984.0,1019835,7984.5,53203,48253
1900-01-01 18:07:15,7984.0,397418,7984.5,347968,18240
1900-01-01 18:07:30,7984.0,478962,7984.5,376781,7622
1900-01-01 18:07:45,7984.0,355071,7984.5,236548,15380
1900-01-01 18:08:00,7984.0,286438,7984.5,330374,5114
1900-01-01 18:08:15,7984.0,334422,7984.5,342349,2006
1900-01-01 18:08:30,7984.0,1161784,7984.5,186812,20503
1900-01-01 18:08:45,7984.0,950202,7984.5,122700,123977
1900-01-01 18:09:00,7984.5,302870,7985.0,855726,58903
1900-01-01 18:09:15,7983.5,12831,7984.0,599089,23406
1900-01-01 18:09:30,7981.5,451397,7982.0,438584,8600
1900-01-01 18:09:45,7981.5,12182,7982.0,362139,6400
1900-01-01 18:10:00,7981.5,949420,7982.0,520380,1021
1900-01-01 18:10:15,7981.5,1060493,7982.0,409824,40286
1900-01-01 18:10:30,7981.5,866577,7982.0,417163,16000
1900-01-01 18:10:45,7981.5,951175,7982.0,241963,98148
1900-01-01 18:11:00,7981.5,1128519,7982.0,275726,20518
1900-01-01 18:11:15,7981.5,142432,7982.0,367763,46385
1900-01-01 18:11:30,7981.5,6918,7982.0,466842,81200
1900-01-01 18:11:45,7977.0,4062527,7977.5,227464,9437
1900-01-01 18:12:00,7977.0,4261141,7977.5,379409,29589
1900-01-01 18:12:15,7977.0,4305538,7977.5,366215,20729
1900-01-01 18:12:30,7977.0,4820829,7977.5,302,126236
1900-01-01 18:12:45,7984.5,276388,7985.0,288133,108067
1900-01-01 18:13:00,7989.5,799483,7990.0,136341,173502
1900-01-01 18:13:15,7990.0,1192273,7990.5,60604,548026
1900-01-01 18:13:30,7991.5,290075,7992.0,647289,51012
1900-01-01 18:13:45,7990.0,7989,7990.5,503734,43848
1900-01-01 18:14:00,7989.0,157941,7989.5,978175,111541
1900-01-01 18:14:15,7988.0,13077,7988.5,680957,4004
1900-01-01 18:14:30,7985.5,41053,7986.0,485747,102528
1900-01-01 18:14:45,7985.0,28154,7985.5,693110,6402
1900-01-01 18:15:00,7985.0,261411,7985.5,642978,13612
1900-01-01 18:15:15,7985.0,231599,7985.5,644483,123200
1900-01-01 18:15:30,7985.0,11948,7985.5,837749,11374
1900-01-01 18:15:45,7983.0,998205,7983.5,236307,273216
1900-01-01 18:16:00,7983.0,761682,7983.5,631109,6100
1900-01-01 18:16:15,7983.0,1738939,7983.5,315479,20712
1900-01-01 18:16:30,7983.5,1017573,7984.0,230562,141601
1900-01-01 18:16:45,7983.5,969582,7984.0,241088,155899
1900-01-01 18:17:00,7983.5,5729440,7984.0,376254,1500
1900-01-01 18:17:15,7983.5,239320,7984.0,826048,30407
1900-01-01 18:17:30,7978.5,17724,7979.0,1654481,752
1900-01-01 18:17:45,7972.0,40295,7972.5,843133,43812
1900-01-01 18:18:00,7972.0,559708,7972.5,347509,10986
1900-01-01 18:18:15,7974.5,432876,7975.0,22392,29558
1900-01-01 18:18:30,7976.5,1209145,7977.0,42780,63108
1900-01-01 18:18:45,7976.5,1269941,7977.0,130728,67889
1900-01-01 18:19:00,7976.5,6316908,7977.0,105742,150540
1900-01-01 18:19:15,7976.5,1366582,7977.0,86804,21289
1900-01-01 18:19:30,7976.5,1178942,7977.0,58769,9125
1900-01-01 18:19:45,7976.5,446697,7977.0,396031,22711
1900-01-01 18:20:00,7976.5,677270,7977.0,471699,202455
1900-01-01 18:20:15,7977.0,683213,7980.0,21751,99740
1900-01-01 18:20:30,7986.0,429069,7986.5,117783,80316
1900-01-01 18:20:45,7987.5,647788,7988.0,44874,123701
1900-01-01 18:21:00,7987.5,344110,7988.0,601408,23676
1900-01-01 18:21:15,7986.5,572573,7987.0,104995,399753
1900-01-01 18:21:30,7986.5,27529,7987.0,795816,13715
1900-01-01 18:21:45,7986.5,115231,7987.0,814667,16691
1900-01-01 18:22:00,7986.0,14265,7986.5,920039,8288
1900-01-01 18:22:15,7985.0,44248,7985.5,894468,33608
1900-01-01 18:22:30,7985.0,902320,7985.5,385986,92350
1900-01-01 18:22:45,7985.0,83302,7985.5,846064,4386
1900-01-01 18:23:00,7985.0,530283,7985.5,536243,0
1900-01-01 18:23:15,7985.0,21469,7985.5,641341,11202
1900-01-01 18:23:30,7984.0,4028,7984.5,680914,202
1900-01-01 18:23:45,7984.0,128737,7984.5,850260,5802
1900-01-01 18:24:00,7984.0,80810,7984.5,1064328,422
1900-01-01 18:24:15,7984.0,66957,7984.5,1090509,20
1900-01-01 18:24:30,7984.0,87544,7984.5,1009076,0
1900-01-01 18:24:45,7983.5,20571,7984.0,1183375,1020
1900-01-01 18:25:00,7976.0,828821,7976.5,744705,47344
1900-01-01 18:25:15,7976.0,29753,7976.5,910415,16960
1900-01-01 18:25:30,7976.0,747585,7976.5,737668,12588
1900-01-01 18:25:45,7976.0,555984,7976.5,811786,31038
1900-01-01 18:26:00,7976.0,820896,7976.5,769911,61378
1900-01-01 18:26:15,7976.0,508794,7976.5,923365,5164
1900-01-01 18:26:30,7975.0,211406,7975.5,765591,0
1900-01-01 18:26:45,7975.0,75447,7975.5,964585,174
1900-01-01 18:27:00,7972.0,71063,7972.5,526609,17522
1900-01-01 18:27:15,7970.5,799500,7971.0,372113,363189
1900-01-01 18:27:30,7970.5,1080693,7971.0,207273,21283
1900-01-01 18:27:45,7971.0,935936,7971.5,94,31689
1900-01-01 18:28:00,7973.5,922278,7974.0,75227,272957
1900-01-01 18:28:15,7975.5,913878,7976.0,103307,213154
1900-01-01 18:28:30,7975.5,421299,7976.0,361296,21575
1900-01-01 18:28:45,7974.0,1861,7974.5,695713,147889
1900-01-01 18:29:00,7973.5,613510,7974.0,556285,12850
1900-01-01 18:29:15,7973.5,786299,7974.0,378166,850
1900-01-01 18:29:30,7973.5,772860,7974.0,211091,141701
1900-01-01 18:29:45,7975.0,860004,7975.5,149619,57169
1900-01-01 18:30:00,7975.0,474741,7975.5,357665,2548
1900-01-01 18:30:15,7975.0,696511,7975.5,258964,9635
1900-01-01 18:30:30,7975.0,464357,7975.5,759417,7400
1900-01-01 18:30:45,7975.0,766540,7975.5,741722,8308
1900-01-01 18:31:00,7975.0,870404,7975.5,383519,85087
1900-01-01 18:31:15,7975.0,1258697,7975.5,66954,24529
1900-01-01 18:31:30,7976.0,1034002,7976.5,11445,75118
1900-01-01 18:31:45,7976.5,863694,7977.0,56237,10781
1900-01-01 18:32:00,7976.5,616535,7977.0,69229,52962
1900-01-01 18:32:15,7976.5,657638,7977.0,96001,8188
1900-01-01 18:32:30,7977.0,623070,7977.5,89487,15490
1900-01-01 18:32:45,7977.0,612338,7977.5,93530,65910
1900-01-01 18:33:00,7978.5,1003519,7979.0,105157,34633
1900-01-01 18:33:15,7978.5,1171737,7979.0,173289,95081
1900-01-01 18:33:30,7978.5,620850,7979.0,570442,1972
1900-01-01 18:33:45,7978.5,615933,7979.0,384932,202540
1900-01-01 18:34:00,7978.5,746612,7979.0,348142,1000
1900-01-01 18:34:15,7978.5,368303,7979.0,570181,8399
1900-01-01 18:34:30,7978.5,447825,7979.0,545550,42128
1900-01-01 18:34:45,7978.5,442759,7979.0,585476,664
1900-01-01 18:35:00,7978.5,596767,7979.0,520449,100777
1900-01-01 18:35:15,7978.5,1180824,7979.0,177856,181911
1900-01-01 18:35:30,7978.5,1217741,7979.0,172506,13554
1900-01-01 18:35:45,7978.5,1397328,7979.0,40850,51129
1900-01-01 18:36:00,7978.5,852427,7979.0,604993,9657
1900-01-01 18:36:15,7978.5,1368532,7979.0,32767,39571
1900-01-01 18:36:30,7979.5,1241647,7980.0,262198,109869
1900-01-01 18:36:45,7979.5,1260104,7980.0,209387,28821
1900-01-01 18:37:00,7984.5,795521,7985.0,197160,332808
1900-01-01 18:37:15,7984.5,1152065,7985.0,86112,105011
1900-01-01 18:37:30,7988.5,660274,7989.0,1327,120864
1900-01-01 18:37:45,7993.5,659535,7994.0,715363,223812
1900-01-01 18:38:00,7993.5,603687,7994.0,785223,90000
1900-01-01 18:38:15,7993.0,14413,7993.5,1485206,2050
1900-01-01 18:38:30,7988.5,24285,7989.0,1446258,22228
1900-01-01 18:38:45,7988.0,8026,7988.5,1288796,5942
1900-01-01 18:39:00,7987.0,460840,7987.5,650846,4767
1900-01-01 18:39:15,7987.0,794615,7987.5,140397,32655
1900-01-01 18:39:30,7987.5,1134657,7988.0,5380,141206
1900-01-01 18:39:45,7987.5,942835,7988.0,931312,144808
1900-01-01 18:40:00,7987.5,1306403,7988.0,922808,9863
1900-01-01 18:40:15,7987.5,1277809,7988.0,913753,29550
1900-01-01 18:40:30,7987.5,1274783,7988.0,822789,148803
1900-01-01 18:40:45,7987.5,1326870,7988.0,827919,52470
1900-01-01 18:41:00,7987.5,1296606,7988.0,792752,12304
1900-01-01 18:41:15,7987.5,1354022,7988.0,691797,155447
1900-01-01 18:41:30,7987.5,1509621,7988.0,107659,157824
1900-01-01 18:41:45,7991.0,1040117,7991.5,44523,56117
1900-01-01 18:42:00,7994.0,374496,7994.5,1073437,51648
1900-01-01 18:42:15,7994.0,801352,7994.5,843448,111746
1900-01-01 18:42:30,7994.0,786903,7994.5,769433,69052
1900-01-01 18:42:45,7994.0,242063,7994.5,1206739,3066
1900-01-01 18:43:00,7994.0,687850,7994.5,850982,4320
1900-01-01 18:43:15,7994.0,852893,7994.5,679887,129556
1900-01-01 18:43:30,7994.0,559031,7994.5,958668,52176
1900-01-01 18:43:45,7994.0,925983,7994.5,725644,136802
1900-01-01 18:44:00,7994.0,1130465,7994.5,682053,27547
1900-01-01 18:44:15,7988.5,46887,7989.0,700918,49650
1900-01-01 18:44:30,7988.5,31218,7989.0,1024134,1708
1900-01-01 18:44:45,7987.0,48678,7987.5,501389,21064
1900-01-01 18:45:00,7980.5,58668,7981.0,460579,13972
1900-01-01 18:45:15,7980.5,451357,7981.0,591439,27032
1900-01-01 18:45:30,7980.5,174629,7981.0,561757,67182
1900-01-01 18:45:45,7980.5,1124844,7981.0,433681,74840
1900-01-01 18:46:00,7980.5,1267076,7981.0,218870,60168
1900-01-01 18:46:15,7981.0,1245763,7981.5,19091,384816
1900-01-01 18:46:30,7986.0,317210,7986.5,221716,48375
1900-01-01 18:46:45,7987.0,1633260,7987.5,16794,38513
1900-01-01 18:47:00,7988.0,313250,7988.5,441482,21238
1900-01-01 18:47:15,7984.0,1282035,7984.5,15962,94651
1900-01-01 18:47:30,7984.0,25870,7984.5,371835,7575
1900-01-01 18:47:45,7984.0,140154,7984.5,482506,1195
1900-01-01 18:48:00,7984.0,167342,7984.5,482752,0
1900-01-01 18:48:15,7984.0,432996,7984.5,461977,4396
1900-01-01 18:48:30,7984.0,1314970,7984.5,68214,109525
1900-01-01 18:48:45,7985.5,558179,7986.0,56542,49975
1900-01-01 18:49:00,7985.5,189342,7986.0,593162,10336
1900-01-01 18:49:15,7985.5,135422,7986.0,706398,2800
1900-01-01 18:49:30,7985.5,130881,7986.0,664587,57739
1900-01-01 18:49:45,7985.5,350176,7986.0,562455,6212
1900-01-01 18:50:00,7987.0,751393,7987.5,51979,61373
1900-01-01 18:50:15,7988.5,286753,7989.0,621332,108077
1900-01-01 18:50:30,7988.5,341220,7989.0,561803,2630
1900-01-01 18:50:45,7988.5,212234,7989.0,651011,3460
1900-01-01 18:51:00,7988.5,189950,7989.0,653167,200
1900-01-01 18:51:15,7988.5,136750,7989.0,774018,1022
1900-01-01 18:51:30,7985.0,26976,7985.5,672999,24720
1900-01-01 18:51:45,7983.0,52873,7983.5,8753,73105
1900-01-01 18:52:00,7983.5,1127726,7984.0,21716,87073
1900-01-01 18:52:15,7984.5,1010782,7985.0,9505,18230
1900-01-01 18:52:30,7988.5,637391,7989.0,195740,75658
1900-01-01 18:52:45,7988.5,587890,7989.0,153922,99968
1900-01-01 18:53:00,7988.5,963661,7989.0,10701,60155
1900-01-01 18:53:15,7988.5,1034658,7989.0,43404,16034
1900-01-01 18:53:30,7989.0,1487895,7989.5,56509,11800
1900-01-01 18:53:45,7989.5,1996102,7990.0,624941,417125
1900-01-01 18:54:00,7989.5,1521093,7990.0,209902,446449
1900-01-01 18:54:15,7990.0,881287,7990.5,547,186131
1900-01-01 18:54:30,7990.5,631830,7991.0,65743,18505
1900-01-01 18:54:45,7991.5,1043421,7992.0,19764,46015
1900-01-01 18:55:00,7992.0,1383491,7992.5,17309,45354
1900-01-01 18:55:15,7992.5,946420,7993.0,85083,70562
1900-01-01 18:55:30,7993.0,912909,7993.5,20349,27630
1900-01-01 18:55:45,7993.5,934952,7994.0,39663,73296
1900-01-01 18:56:00,7993.0,155916,7993.5,629894,21289
1900-01-01 18:56:15,7986.5,539602,7987.0,320195,26360
1900-01-01 18:56:30,7989.5,224637,7990.0,54215,42046
1900-01-01 18:56:45,7989.5,112395,7990.0,1134444,2711
1900-01-01 18:57:00,7989.5,20062,7990.0,1033070,79220
1900-01-01 18:57:15,7989.0,50537,7989.5,578109,10
1900-01-01 18:57:30,7989.0,24259,7989.5,717085,6436
1900-01-01 18:57:45,7986.5,12139,7987.0,587872,6414
1900-01-01 18:58:00,7985.0,663534,7985.5,191289,18740
1900-01-01 18:58:15,7985.0,1607279,7985.5,47087,25146
1900-01-01 18:58:30,7986.0,1232292,7986.5,5597,38128
1900-01-01 18:58:45,7989.0,1407704,7989.5,8447,34127
1900-01-01 18:59:00,7990.0,675248,7990.5,61279,18889
1900-01-01 18:59:15,7990.0,859731,7990.5,516381,97419
1900-01-01 18:59:30,7990.0,762457,7990.5,460120,340
1900-01-01 18:59:45,7990.0,662222,7990.5,646596,12012
1900-01-01 19:00:00,7990.0,747307,7990.5,438065,6018
1900-01-01 19:00:15,7990.0,963027,7990.5,281862,59424
1900-01-01 19:00:30,7990.0,1127479,7990.5,111127,77656
1900-01-01 19:00:45,7992.0,1645264,7992.5,798,36215
1900-01-01 19:01:00,7994.0,568447,7994.5,92029,60724
1900-01-01 19:01:15,7994.0,189375,7994.5,704186,7094
1900-01-01 19:01:30,7994.0,195418,7994.5,678753,100
1900-01-01 19:01:45,7993.0,17448,7993.5,547197,606
1900-01-01 19:02:00,7990.5,269804,7991.0,431634,8088
1900-01-01 19:02:15,7990.5,87944,7991.0,736688,7674
1900-01-01 19:02:30,7990.5,125126,7991.0,741952,400
1900-01-01 19:02:45,7990.5,1026862,7991.0,298803,18725
1900-01-01 19:03:00,7990.5,309734,7991.0,573993,6000
1900-01-01 19:03:15,7990.5,989670,7991.0,270248,40002
1900-01-01 19:03:30,7990.5,203416,7991.0,497081,120996
1900-01-01 19:03:45,7990.5,215124,7991.0,475533,1246
1900-01-01 19:04:00,7990.5,86293,7991.0,455450,1000
1900-01-01 19:04:15,7990.5,707444,7991.0,345680,12562
1900-01-01 19:04:30,7990.5,580737,7991.0,348961,4400
1900-01-01 19:04:45,7991.5,774374,7992.0,722,110929
1900-01-01 19:05:00,7993.5,812854,7994.0,28327,36264
1900-01-01 19:05:15,7994.0,810017,7994.5,317591,172859
1900-01-01 19:05:30,7994.0,750682,7994.5,171060,284525
1900-01-01 19:05:45,7994.0,737226,7994.5,121048,23800
1900-01-01 19:06:00,7994.0,1101102,7994.5,156991,3061
1900-01-01 19:06:15,7999.5,1338050,8000.0,134486,326768
1900-01-01 19:06:30,8004.5,232579,8006.0,4,384014
1900-01-01 19:06:45,8017.0,137693,8017.5,335415,358605
1900-01-01 19:07:00,8005.5,314692,8006.0,307974,106685
1900-01-01 19:07:15,8009.0,69515,8009.5,227285,82200
1900-01-01 19:07:30,8009.0,72990,8009.5,253806,147309
1900-01-01 19:07:45,8008.5,91,8009.0,326918,44187
1900-01-01 19:08:00,8008.5,106327,8009.0,365710,25980
1900-01-01 19:08:15,8008.5,1183303,8009.0,68741,428145
1900-01-01 19:08:30,8014.5,551907,8015.0,336117,186105
1900-01-01 19:08:45,8014.5,269363,8015.0,845986,158528
1900-01-01 19:09:00,8012.0,4570,8012.5,379630,8868
1900-01-01 19:09:15,8009.5,634982,8010.0,3333,14183
1900-01-01 19:09:30,8012.5,57127,8013.0,581833,99687
1900-01-01 19:09:45,8012.0,692,8012.5,761669,18580
1900-01-01 19:10:00,8009.5,569960,8010.0,96478,12966
1900-01-01 19:10:15,8007.0,11648,8007.5,632021,21034
1900-01-01 19:10:30,8006.0,3858,8006.5,990223,13024
1900-01-01 19:10:45,7996.0,97021,7996.5,85227,5932
1900-01-01 19:11:00,7990.0,107480,7990.5,602118,228202
1900-01-01 19:11:15,7990.0,734913,7990.5,315859,75969
1900-01-01 19:11:30,7979.5,19787,7980.0,52728,98419
1900-01-01 19:11:45,7977.0,582082,7977.5,198644,78361
1900-01-01 19:12:00,7988.0,373698,7988.5,342547,236606
1900-01-01 19:12:15,7988.0,1212109,7988.5,150849,195814
1900-01-01 19:12:30,7992.5,666452,7993.0,12173,114201
1900-01-01 19:12:45,7992.5,438450,7993.0,456230,305151
1900-01-01 19:13:00,7992.5,1206755,7993.0,216873,50432
1900-01-01 19:13:15,7992.5,573775,7993.0,494930,34170
1900-01-01 19:13:30,7990.0,264867,7990.5,649285,11020
1900-01-01 19:13:45,7989.5,5180,7990.0,951492,14000
1900-01-01 19:14:00,7988.0,615632,7988.5,524875,47144
1900-01-01 19:14:15,7988.0,810224,7988.5,458263,9486
1900-01-01 19:14:30,7990.0,268487,7990.5,132936,98442
1900-01-01 19:14:45,7990.0,556930,7990.5,272555,75614
1900-01-01 19:15:00,7992.0,325414,7992.5,404276,146097
1900-01-01 19:15:15,7992.0,241807,7992.5,641453,24948
1900-01-01 19:15:30,7992.0,229023,7992.5,1253168,32257
1900-01-01 19:15:45,7992.0,159929,7992.5,1372946,3878
1900-01-01 19:16:00,7992.0,183704,7992.5,1199665,215372
1900-01-01 19:16:15,7990.0,50000,7990.5,623489,10328
1900-01-01 19:16:30,7988.5,26438,7989.0,625149,6300
1900-01-01 19:16:45,7985.0,80028,7985.5,1179338,55031
1900-01-01 19:17:00,7985.0,30502,7985.5,610431,5300
1900-01-01 19:17:15,7984.5,41089,7985.0,378526,211030
1900-01-01 19:17:30,7984.5,29855,7985.0,371857,9108
1900-01-01 19:17:45,7984.5,621750,7985.0,174651,293463
1900-01-01 19:18:00,7984.5,561863,7985.0,360031,10276
1900-01-01 19:18:15,7984.5,551170,7985.0,360690,2104
1900-01-01 19:18:30,7984.5,946729,7985.0,220542,6102
1900-01-01 19:18:45,7990.0,2378204,7990.5,952,130479
1900-01-01 19:19:00,7992.0,822278,7992.5,464998,103467
1900-01-01 19:19:15,7992.0,1403728,7992.5,472709,9142
1900-01-01 19:19:30,7992.0,1600662,7992.5,395357,119842
1900-01-01 19:19:45,8000.5,770153,8001.0,76943,198036
1900-01-01 19:20:00,8005.0,1030445,8005.5,20840,230166
1900-01-01 19:20:15,8011.0,63255,8011.5,3743,175802
1900-01-01 19:20:30,8011.0,263623,8011.5,314013,182718
1900-01-01 19:20:45,8009.0,216860,8009.5,365668,18148
1900-01-01 19:21:00,8009.0,669141,8009.5,181345,52965
1900-01-01 19:21:15,8012.5,700167,8013.0,50217,149544
1900-01-01 19:21:30,8012.5,334346,8013.0,522686,24558
1900-01-01 19:21:45,8012.0,66610,8012.5,655844,32210
